name,ats,slug
Stripe,greenhouse,stripe
Airbnb,greenhouse,airbnb
Discord,greenhouse,discord
Robinhood,greenhouse,robinhood
DoorDash,greenhouse,doordashusa
Instacart,greenhouse,instacart
Databricks,greenhouse,databricks
Affirm,greenhouse,affirm
Asana,greenhouse,asana
Squarespace,greenhouse,squarespace
Coinbase,greenhouse,coinbase
Reddit,greenhouse,reddit
Figma,greenhouse,figma
Anthropic,greenhouse,anthropic
Samsara,greenhouse,samsara
Gusto,greenhouse,gusto
Brex,greenhouse,brex
Scale AI,greenhouse,scaleai
Mercury,greenhouse,mercury
OpenAI,ashby,openai
Linear,ashby,linear
Ramp,ashby,ramp
Vercel,ashby,vercel
Watershed,ashby,watershed
Cursor,ashby,cursor
Mercor,ashby,mercor
Speak,ashby,speak
Substack,ashby,substack
Airtable,ashby,airtable
Ashby,ashby,ashby
Braintrust,ashby,braintrust
Clerk,ashby,clerk
ClickUp,ashby,clickup
Cohere,ashby,cohere
Deel,ashby,deel
Deepgram,ashby,deepgram
ElevenLabs,ashby,elevenlabs
Harvey,ashby,harvey
Hex,ashby,hex
LangChain,ashby,langchain
LlamaIndex,ashby,llamaindex
Loom,ashby,loom
Mercury,ashby,mercury
Midjourney,ashby,midjourney
Miro,ashby,miro
Modal,ashby,modal
Modern Treasury,ashby,moderntreasury
Mutiny,ashby,mutiny
Neon,ashby,neon
Notion,ashby,notion
Oyster,ashby,oyster
Pave,ashby,pave
Perplexity,ashby,perplexity
Pinecone,ashby,pinecone
PostHog,ashby,posthog
Railway,ashby,railway
Raycast,ashby,raycast
Replit,ashby,replit
Resend,ashby,resend
Runway,ashby,runway
Sentry,ashby,sentry
Supabase,ashby,supabase
Superhuman,ashby,superhuman
Warp,ashby,warp
AlphaSense,greenhouse,alphasense
AppsFlyer,greenhouse,appsflyer
Attentive,greenhouse,attentive
Beam Therapeutics,greenhouse,beamtherapeutics
Betterment,greenhouse,betterment
Calendly,greenhouse,calendly
Cato Networks,greenhouse,catonetworks
